K,rho,cost_tail,utility_sparsity,seed,policy,utility,cost,latency,n_calls,budget,deadline,budget_violated,deadline_violated,oracle_utility,regret
10,0.2,1.5,0.2,1814009195,react_uncapped,0.9685487559524806,134.5715698361445,36.532159614081316,30,11.576813576912556,18.691072021616343,1,1,0.5152323408207221,-0.45331641513175847
10,0.2,1.5,0.2,1814009195,react_capped,0.32762982702308086,14.500870995802796,4.395582588917725,3,11.576813576912556,18.691072021616343,1,0,0.5152323408207221,0.18760251379764126
10,0.2,1.5,0.2,1814009195,nonadaptive_greedy,0.5864468323127814,9.64242764326021,3.420983827725104,3,11.576813576912556,18.691072021616343,0,0,0.5152323408207221,-0.07121449149205927
10,0.2,1.5,0.2,1814009195,bwk_vanilla,0.5391666457201872,11.101974664695032,5.578790520059746,5,11.576813576912556,18.691072021616343,0,0,0.5152323408207221,-0.02393430489946513
10,0.2,1.5,0.2,1814009195,cbuc,0.528033489433025,6.159454730707445,3.718252434363614,2,11.576813576912556,18.691072021616343,0,0,0.5152323408207221,-0.01280114861230286
10,0.2,1.5,0.2,1814009195,cbuc_mod,0.9042155954426809,8.177324317851413,11.909904227492447,7,11.576813576912556,18.691072021616343,0,0,0.5152323408207221,-0.3889832546219588
10,0.2,1.5,0.2,1814009195,cbuc_aggr,0.808671736174115,9.212444242767791,7.0921601007577895,6,11.576813576912556,18.691072021616343,0,0,0.5152323408207221,-0.2934393953533929
10,0.2,1.5,0.2,3481547325,react_uncapped,0.994528779632986,129.63949376663922,27.362764794014215,30,13.800794740695233,18.668310225957512,1,1,0.7298894711458866,-0.2646393084870994
10,0.2,1.5,0.2,3481547325,react_capped,0.7602007859705016,19.52027931330221,5.706765691723556,5,13.800794740695233,18.668310225957512,1,0,0.7298894711458866,-0.03031131482461491
10,0.2,1.5,0.2,3481547325,nonadaptive_greedy,0.6836815172280231,10.044870616398965,3.271852076533164,2,13.800794740695233,18.668310225957512,0,0,0.7298894711458866,0.04620795391786359
10,0.2,1.5,0.2,3481547325,bwk_vanilla,0.01993287545493172,16.770080222018922,3.2545118083959967,2,13.800794740695233,18.668310225957512,1,0,0.7298894711458866,0.7099565956909549
10,0.2,1.5,0.2,3481547325,cbuc,0.13135246526560473,13.41834663077907,0.7444239966350832,6,13.800794740695233,18.668310225957512,0,0,0.7298894711458866,0.5985370058802819
10,0.2,1.5,0.2,3481547325,cbuc_mod,0.28059735129074226,9.664278004286615,0.5947536579519069,5,13.800794740695233,18.668310225957512,0,0,0.7298894711458866,0.4492921198551444
10,0.2,1.5,0.2,3481547325,cbuc_aggr,0.2680705348150626,8.565274296765422,0.784776180967424,6,13.800794740695233,18.668310225957512,0,0,0.7298894711458866,0.46181893633082405
10,0.2,1.5,0.2,3100940694,react_uncapped,0.993850811720111,186.24161395225374,22.592280026624277,30,13.536731921314994,14.133066509118233,1,1,0.7625753794004501,-0.23127543231966097
10,0.2,1.5,0.2,3100940694,react_capped,0.7305746987732498,298.21991987982915,1.2612546378904401,2,13.536731921314994,14.133066509118233,1,0,0.7625753794004501,0.032000680627200295
10,0.2,1.5,0.2,3100940694,nonadaptive_greedy,0.7567652256333897,8.957462535585137,2.3885621673939914,3,13.536731921314994,14.133066509118233,0,0,0.7625753794004501,0.0058101537670604
10,0.2,1.5,0.2,3100940694,bwk_vanilla,0.39324234634233657,14.518453973972111,2.8744324948507467,3,13.536731921314994,14.133066509118233,1,0,0.7625753794004501,0.3693330330581135
10,0.2,1.5,0.2,3100940694,cbuc,0.0,120.20158095075725,0.7909352810159855,1,13.536731921314994,14.133066509118233,1,0,0.7625753794004501,0.7625753794004501
10,0.2,1.5,0.2,3100940694,cbuc_mod,0.06700162544488608,8.448067443464897,3.557483507702374,4,13.536731921314994,14.133066509118233,0,0,0.7625753794004501,0.695573753955564
10,0.2,1.5,0.2,3100940694,cbuc_aggr,0.042446143118991864,11.38618565398356,3.7189330091512423,4,13.536731921314994,14.133066509118233,0,0,0.7625753794004501,0.7201292362814582
10,0.2,1.5,0.2,2620995176,react_uncapped,0.9827390606422168,445.0001274323435,30.057078425564168,30,11.574813115542929,17.154909759911497,1,1,0.6793432614888701,-0.3033957991533467
10,0.2,1.5,0.2,2620995176,react_capped,0.42552114435399246,13.139793552881212,4.002312894624835,3,11.574813115542929,17.154909759911497,1,0,0.6793432614888701,0.2538221171348777
10,0.2,1.5,0.2,2620995176,nonadaptive_greedy,0.29387689359615965,6.508740847728655,0.8407596056928399,1,11.574813115542929,17.154909759911497,0,0,0.6793432614888701,0.3854663678927105
10,0.2,1.5,0.2,2620995176,bwk_vanilla,0.47658107023327934,11.647380271223678,2.3995370593014944,4,11.574813115542929,17.154909759911497,1,0,0.6793432614888701,0.2027621912555908
10,0.2,1.5,0.2,2620995176,cbuc,0.7296084347120332,4.988396729798032,2.859327519268361,3,11.574813115542929,17.154909759911497,0,0,0.6793432614888701,-0.05026517322316304
10,0.2,1.5,0.2,2620995176,cbuc_mod,0.6229015808774132,16.551770080084207,2.1553493679548428,2,11.574813115542929,17.154909759911497,1,0,0.6793432614888701,0.056441680611456935
10,0.2,1.5,0.2,2620995176,cbuc_aggr,0.9385692697975627,9.300666999252153,5.003164417280771,6,11.574813115542929,17.154909759911497,0,0,0.6793432614888701,-0.2592260083086926
10,0.2,1.5,0.2,2240388545,react_uncapped,0.9591465346933878,132.19557487109958,34.69180218616241,30,10.175799351770609,18.813589495179862,1,1,0.47075142511247003,-0.4883951095809178
10,0.2,1.5,0.2,2240388545,react_capped,0.3262427694237273,14.22283291144841,4.424013973996606,4,10.175799351770609,18.813589495179862,1,0,0.47075142511247003,0.14450865568874272
10,0.2,1.5,0.2,2240388545,nonadaptive_greedy,0.5601669426354052,5.438055902352879,3.841941046405026,2,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,-0.0894155175229352
10,0.2,1.5,0.2,2240388545,bwk_vanilla,0.42957948338790175,9.379612460473922,5.174832736755535,4,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,0.041171941724568284
10,0.2,1.5,0.2,2240388545,cbuc,0.3866966978345615,6.127890496627187,2.805370908106478,2,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,0.08405472727790853
10,0.2,1.5,0.2,2240388545,cbuc_mod,0.7386910584282268,6.9138792542951535,6.239507668926189,4,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,-0.26793963331575676
10,0.2,1.5,0.2,2240388545,cbuc_aggr,0.7946109102580012,7.678836477901136,7.48581852680656,4,10.175799351770609,18.813589495179862,0,0,0.47075142511247003,-0.3238594851455312
10,0.2,1.5,0.2,1859781914,react_uncapped,0.9963743070326538,93.40172918664369,30.175251423523033,30,9.59469539254918,16.309274773263866,1,1,0.5754008856387569,-0.42097342139389693
10,0.2,1.5,0.2,1859781914,react_capped,0.6145420852756482,10.196859302542903,2.8237479343637135,3,9.59469539254918,16.309274773263866,1,0,0.5754008856387569,-0.03914119963689133
10,0.2,1.5,0.2,1859781914,nonadaptive_greedy,0.5726145365459012,2.226936048167029,0.7951882928787564,1,9.59469539254918,16.309274773263866,0,0,0.5754008856387569,0.002786349092855689
10,0.2,1.5,0.2,1859781914,bwk_vanilla,0.20785754709390514,8.975250098277439,7.348297860368201,7,9.59469539254918,16.309274773263866,0,0,0.5754008856387569,0.36754333854485177
10,0.2,1.5,0.2,1859781914,cbuc,0.011841228543673976,3.0268514828441484,2.8645865196365716,4,9.59469539254918,16.309274773263866,0,0,0.5754008856387569,0.5635596570950829
10,0.2,1.5,0.2,1859781914,cbuc_mod,0.015879359405411186,4.4560035183990445,3.1321639111144375,6,9.59469539254918,16.309274773263866,0,0,0.5754008856387569,0.5595215262333457
10,0.2,1.5,0.2,1859781914,cbuc_aggr,0.13199108551701944,4.922015623025674,3.9466184148500982,6,9.59469539254918,16.309274773263866,0,0,0.5754008856387569,0.4434098001217375
10,0.2,1.5,0.2,3527320044,react_uncapped,0.9960589995386353,77.06994723415293,34.41736151973051,30,8.778531804669436,18.08016933487572,1,1,0.5585750782099896,-0.43748392132864566
10,0.2,1.5,0.2,3527320044,react_capped,0.6190657268509328,16.888063353779373,2.779526878195939,3,8.778531804669436,18.08016933487572,1,0,0.5585750782099896,-0.06049064864094311
10,0.2,1.5,0.2,3527320044,nonadaptive_greedy,0.7470778656249458,13.205882102510047,4.3122465076008885,3,8.778531804669436,18.08016933487572,1,0,0.5585750782099896,-0.18850278741495619
10,0.2,1.5,0.2,3527320044,bwk_vanilla,0.17374023978885278,11.89169589700404,1.5506808431065284,1,8.778531804669436,18.08016933487572,1,0,0.5585750782099896,0.38483483842113686
10,0.2,1.5,0.2,3527320044,cbuc,0.8253095832228389,4.246571973575202,4.506581344902968,4,8.778531804669436,18.08016933487572,0,0,0.5585750782099896,-0.26673450501284923
10,0.2,1.5,0.2,3527320044,cbuc_mod,0.8341239806460159,6.818535151049387,5.882702554795763,5,8.778531804669436,18.08016933487572,0,0,0.5585750782099896,-0.27554890243602626
10,0.2,1.5,0.2,3527320044,cbuc_aggr,0.9515201028246185,6.611043116483718,6.926372123060675,6,8.778531804669436,18.08016933487572,0,0,0.5585750782099896,-0.3929450246146289
10,0.2,1.5,0.2,3146713413,react_uncapped,0.82711206276658,150.10706201679233,27.982899647381142,30,11.382964200901847,19.556164993456445,1,1,0.31431076635624244,-0.5128012964103376
10,0.2,1.5,0.2,3146713413,react_capped,0.07444130301775731,12.317563390617526,4.155451217103636,4,11.382964200901847,19.556164993456445,1,0,0.31431076635624244,0.23986946333848513
10,0.2,1.5,0.2,3146713413,nonadaptive_greedy,0.42135244644854575,2.6723584786669883,1.0591949268080363,1,11.382964200901847,19.556164993456445,0,0,0.31431076635624244,-0.1070416800923033
10,0.2,1.5,0.2,3146713413,bwk_vanilla,0.07215976006010882,10.91109124936978,11.358507126610439,6,11.382964200901847,19.556164993456445,0,0,0.31431076635624244,0.24215100629613362
10,0.2,1.5,0.2,3146713413,cbuc,0.03388659311641351,7.229368049471294,1.190209608688913,1,11.382964200901847,19.556164993456445,0,0,0.31431076635624244,0.28042417323982893
10,0.2,1.5,0.2,3146713413,cbuc_mod,0.3527790951575246,7.2324276318927865,8.412442787706208,6,11.382964200901847,19.556164993456445,0,0,0.31431076635624244,-0.03846832880128215
10,0.2,1.5,0.2,3146713413,cbuc_aggr,0.3602446475376373,8.820680150246469,11.574871710416916,7,11.382964200901847,19.556164993456445,0,0,0.31431076635624244,-0.04593388118139485
10,0.2,1.5,0.2,2666767895,react_uncapped,0.9049171787713302,79.40935005032209,48.41183086745097,30,7.517282695396682,19.74651284952962,1,1,0.46337482461765533,-0.4415423541536748
10,0.2,1.5,0.2,2666767895,react_capped,0.17652154865002578,7.755661042033559,3.100747337882148,2,7.517282695396682,19.74651284952962,1,0,0.46337482461765533,0.28685327596762955
10,0.2,1.5,0.2,2666767895,nonadaptive_greedy,0.5881463757199383,8.085102194248556,6.324893883150837,4,7.517282695396682,19.74651284952962,1,0,0.46337482461765533,-0.124771551102283
10,0.2,1.5,0.2,2666767895,bwk_vanilla,0.4478580570353241,122.57339982715263,8.128343170632093,5,7.517282695396682,19.74651284952962,1,0,0.46337482461765533,0.015516767582331226
10,0.2,1.5,0.2,2666767895,cbuc,0.318405505210971,3.9811501507692535,4.343313402293588,3,7.517282695396682,19.74651284952962,0,0,0.46337482461765533,0.14496931940668434
10,0.2,1.5,0.2,2666767895,cbuc_mod,0.3871293079449556,7.285949769873359,6.700727658495223,4,7.517282695396682,19.74651284952962,0,0,0.46337482461765533,0.07624551667269974
10,0.2,1.5,0.2,2666767895,cbuc_aggr,0.7235638385220589,5.257124462032351,8.968669491397241,6,7.517282695396682,19.74651284952962,0,0,0.46337482461765533,-0.2601890139044035
10,0.2,1.5,0.2,2286161264,react_uncapped,0.9906119588581567,123.12300559220984,29.9276770647665,30,9.228117368595866,18.584281780148714,1,1,0.7206138139262935,-0.26999814493186314
10,0.2,1.5,0.2,2286161264,react_capped,0.5147548102245316,12.362090020880892,4.650225782479476,4,9.228117368595866,18.584281780148714,1,0,0.7206138139262935,0.2058590037017619
10,0.2,1.5,0.2,2286161264,nonadaptive_greedy,0.7815465910207472,4.336618613759077,2.409286139101509,2,9.228117368595866,18.584281780148714,0,0,0.7206138139262935,-0.06093277709445366
10,0.2,1.5,0.2,2286161264,bwk_vanilla,0.0,17.240915590636295,1.5660771375480078,1,9.228117368595866,18.584281780148714,1,0,0.7206138139262935,0.7206138139262935
10,0.2,1.5,0.2,2286161264,cbuc,0.1644696693395099,2.6221815228268053,2.0260968277886233,2,9.228117368595866,18.584281780148714,0,0,0.7206138139262935,0.5561441445867836
10,0.2,1.5,0.2,2286161264,cbuc_mod,0.2517592939710823,4.767495104035951,6.751139028348241,6,9.228117368595866,18.584281780148714,0,0,0.7206138139262935,0.4688545199552112
10,0.2,1.5,0.2,2286161264,cbuc_aggr,0.04749239660128246,4.560382590942374,5.924427954569093,6,9.228117368595866,18.584281780148714,0,0,0.7206138139262935,0.6731214173250111
10,0.2,1.5,0.2,3953699394,react_uncapped,0.9706856003018615,582.905602532173,35.88221412510071,30,13.756394634283701,17.222556957246155,1,1,0.556505108276709,-0.4141804920251525
10,0.2,1.5,0.2,3953699394,react_capped,0.38266476257411874,15.303029231379188,3.9553259676048405,4,13.756394634283701,17.222556957246155,1,0,0.556505108276709,0.17384034570259022
10,0.2,1.5,0.2,3953699394,nonadaptive_greedy,0.5927708776273073,5.822467588603261,1.9745496437584646,2,13.756394634283701,17.222556957246155,0,0,0.556505108276709,-0.03626576935059833
10,0.2,1.5,0.2,3953699394,bwk_vanilla,0.06796557436785988,14.218103796641941,3.174635109092735,3,13.756394634283701,17.222556957246155,1,0,0.556505108276709,0.4885395339088491
10,0.2,1.5,0.2,3953699394,cbuc,0.2988175662508772,5.519489675370541,8.501485773670689,6,13.756394634283701,17.222556957246155,0,0,0.556505108276709,0.2576875420258318
10,0.2,1.5,0.2,3953699394,cbuc_mod,0.2662978387660464,6.4956364045928,7.646813656631113,6,13.756394634283701,17.222556957246155,0,0,0.556505108276709,0.29020726951066256
10,0.2,1.5,0.2,3953699394,cbuc_aggr,0.19756720302397923,5.278681939386406,8.012262789420923,6,13.756394634283701,17.222556957246155,0,0,0.556505108276709,0.3589379052527297
10,0.2,1.5,0.2,3573092763,react_uncapped,0.9912670408125925,128.4186397113265,34.493717807547974,30,7.268052260650679,17.860879331725016,1,1,0.4098397918882615,-0.5814272489243311
10,0.2,1.5,0.2,3573092763,react_capped,0.2681853944867818,19.429157699311602,1.3753649848195977,2,7.268052260650679,17.860879331725016,1,0,0.4098397918882615,0.14165439740147967
10,0.2,1.5,0.2,3573092763,nonadaptive_greedy,0.48068442314055193,2.8000366227237414,0.5347532827058695,1,7.268052260650679,17.860879331725016,0,0,0.4098397918882615,-0.07084463125229046
10,0.2,1.5,0.2,3573092763,bwk_vanilla,0.18235497753042762,8.08828806011737,5.042395783696273,5,7.268052260650679,17.860879331725016,1,0,0.4098397918882615,0.22748481435783385
10,0.2,1.5,0.2,3573092763,cbuc,0.0910705451394267,1.5112241738943277,1.501771694646397,1,7.268052260650679,17.860879331725016,0,0,0.4098397918882615,0.3187692467488348
10,0.2,1.5,0.2,3573092763,cbuc_mod,0.18724062615372872,4.858798831213861,2.119810285729612,2,7.268052260650679,17.860879331725016,0,0,0.4098397918882615,0.22259916573453276
10,0.2,1.5,0.2,3573092763,cbuc_aggr,0.10929156480442714,6.352693864896451,1.8922771114718298,2,7.268052260650679,17.860879331725016,0,0,0.4098397918882615,0.30054822708383433
10,0.2,1.5,0.2,1045002484,react_uncapped,0.9695406826915864,319.0803108371498,24.728124880242888,30,12.339896972980057,16.920992619172747,1,1,0.5689243242354,-0.4006163584561865
10,0.2,1.5,0.2,1045002484,react_capped,0.2376027485659834,28.32525854414587,2.167303505859537,3,12.339896972980057,16.920992619172747,1,0,0.5689243242354,0.33132157566941656
10,0.2,1.5,0.2,1045002484,nonadaptive_greedy,0.49698409066106064,14.856655598398369,1.274734989901731,1,12.339896972980057,16.920992619172747,1,0,0.5689243242354,0.07194023357433932
10,0.2,1.5,0.2,1045002484,bwk_vanilla,0.5740130973539126,14.589286315263827,2.300067711544225,2,12.339896972980057,16.920992619172747,1,0,0.5689243242354,-0.005088773118512635
10,0.2,1.5,0.2,1045002484,cbuc,0.24939915065370333,5.346766649013993,6.647461562671744,6,12.339896972980057,16.920992619172747,0,0,0.5689243242354,0.31952517358169663
10,0.2,1.5,0.2,1045002484,cbuc_mod,0.25557570600460255,8.066939722061633,2.1963719319048858,3,12.339896972980057,16.920992619172747,0,0,0.5689243242354,0.3133486182307974
10,0.2,1.5,0.2,1045002484,cbuc_aggr,0.6347269571459755,10.977379286301158,10.84085351811726,10,12.339896972980057,16.920992619172747,0,0,0.5689243242354,-0.06580263291057553
10,0.2,1.5,0.2,2712540614,react_uncapped,0.7688999376319728,132.75578509457623,29.768242958897186,30,10.278391461175442,17.17615435980334,1,1,0.23682015262760003,-0.5320797850043728
10,0.2,1.5,0.2,2712540614,react_capped,0.12272915569530052,30.464630524613455,1.0515790770029974,2,10.278391461175442,17.17615435980334,1,0,0.23682015262760003,0.11409099693229952
10,0.2,1.5,0.2,2712540614,nonadaptive_greedy,0.29981709503696674,12.093057217145523,1.7167030262390843,3,10.278391461175442,17.17615435980334,1,0,0.23682015262760003,-0.06299694240936671
10,0.2,1.5,0.2,2712540614,bwk_vanilla,0.3035840094636354,11.269034205922134,2.8273617719932442,5,10.278391461175442,17.17615435980334,1,0,0.23682015262760003,-0.06676385683603536
10,0.2,1.5,0.2,2712540614,cbuc,0.18545456373484936,6.836955427125099,0.67997336037736,2,10.278391461175442,17.17615435980334,0,0,0.23682015262760003,0.05136558889275067
10,0.2,1.5,0.2,2712540614,cbuc_mod,0.11582993680679166,7.111823774184831,2.450145752980174,5,10.278391461175442,17.17615435980334,0,0,0.23682015262760003,0.12099021582080838
10,0.2,1.5,0.2,2712540614,cbuc_aggr,0.07979330821921338,7.082081956762218,3.1528052944364227,6,10.278391461175442,17.17615435980334,0,0,0.23682015262760003,0.15702684440838666
10,0.2,1.5,0.2,2331933983,react_uncapped,0.9425749388947184,159.6150321041261,38.0432195039264,30,10.831515913306493,18.940879378769242,1,1,0.3888643591804626,-0.5537105797142559
10,0.2,1.5,0.2,2331933983,react_capped,0.11240051783567329,14.780059066501078,5.392024550364517,4,10.831515913306493,18.940879378769242,1,0,0.3888643591804626,0.2764638413447893
10,0.2,1.5,0.2,2331933983,nonadaptive_greedy,0.426183845406518,8.258803228309638,2.8635024536885494,2,10.831515913306493,18.940879378769242,0,0,0.3888643591804626,-0.03731948622605541
10,0.2,1.5,0.2,2331933983,bwk_vanilla,0.13759937449005732,11.475845363518246,6.954527721953544,6,10.831515913306493,18.940879378769242,1,0,0.3888643591804626,0.25126498469040526
10,0.2,1.5,0.2,2331933983,cbuc,0.03486101754925908,4.1748562756752685,2.503486364406605,4,10.831515913306493,18.940879378769242,0,0,0.3888643591804626,0.3540033416312035
10,0.2,1.5,0.2,2331933983,cbuc_mod,0.19716062292579994,6.33338707844681,3.3203065336642608,6,10.831515913306493,18.940879378769242,0,0,0.3888643591804626,0.19170373625466264
10,0.2,1.5,0.2,2331933983,cbuc_aggr,0.3087217911333535,5.629211488686387,4.065410101117336,6,10.831515913306493,18.940879378769242,0,0,0.3888643591804626,0.08014256804710906
10,0.2,1.5,0.2,3999472113,react_uncapped,0.9966564907131799,175.08805621258438,24.904647117704727,30,12.892372785807673,15.635366012051984,1,1,0.550517672774762,-0.4461388179384178
10,0.2,1.5,0.2,3999472113,react_capped,0.459654948980211,17.1397872617527,2.9790162913449034,4,12.892372785807673,15.635366012051984,1,0,0.550517672774762,0.09086272379455107
10,0.2,1.5,0.2,3999472113,nonadaptive_greedy,0.7369577083033825,6.092341038607957,1.6530037597010303,2,12.892372785807673,15.635366012051984,0,0,0.550517672774762,-0.18644003552862043
10,0.2,1.5,0.2,3999472113,bwk_vanilla,0.6497051841478152,15.164532498059678,4.542307718014032,4,12.892372785807673,15.635366012051984,1,0,0.550517672774762,-0.09918751137305315
10,0.2,1.5,0.2,3999472113,cbuc,0.19469669350479257,5.522790343497558,4.359157473208324,5,12.892372785807673,15.635366012051984,0,0,0.550517672774762,0.3558209792699695
10,0.2,1.5,0.2,3999472113,cbuc_mod,0.23572309264682034,6.659762312915777,6.7424352505666985,6,12.892372785807673,15.635366012051984,0,0,0.550517672774762,0.3147945801279417
10,0.2,1.5,0.2,3999472113,cbuc_aggr,0.2197877287880905,8.802083318873411,7.069348936322591,6,12.892372785807673,15.635366012051984,0,0,0.550517672774762,0.33072994398667155
10,0.2,1.5,0.2,1471381834,react_uncapped,0.9948467109650249,149.23110198734372,37.335481789430986,30,13.14124020354147,19.642950445137192,1,1,0.7545486262849287,-0.24029808468009617
10,0.2,1.5,0.2,1471381834,react_capped,0.5061424689363411,15.303433891463389,7.287942904787925,5,13.14124020354147,19.642950445137192,1,0,0.7545486262849287,0.24840615734858762
10,0.2,1.5,0.2,1471381834,nonadaptive_greedy,0.7824038564659364,7.674465349644537,1.8330532031123692,2,13.14124020354147,19.642950445137192,0,0,0.7545486262849287,-0.027855230181007662
10,0.2,1.5,0.2,1471381834,bwk_vanilla,0.8570448870582259,16.883982796098056,2.0301699645191986,3,13.14124020354147,19.642950445137192,1,0,0.7545486262849287,-0.10249626077329721
10,0.2,1.5,0.2,1471381834,cbuc,0.9395428623200114,8.481514608730404,1.3587970896748278,4,13.14124020354147,19.642950445137192,0,0,0.7545486262849287,-0.1849942360350827
10,0.2,1.5,0.2,1471381834,cbuc_mod,0.9429120996770645,8.910703274080245,1.4457137852363902,4,13.14124020354147,19.642950445137192,0,0,0.7545486262849287,-0.18836347339213577
10,0.2,1.5,0.2,1471381834,cbuc_aggr,0.992492886825766,15.404762340254408,2.6160424789388212,7,13.14124020354147,19.642950445137192,1,0,0.7545486262849287,-0.23794426054083728
10,0.2,1.5,0.2,1090775203,react_uncapped,0.9857952734009005,140.86347524402473,32.3160802064446,30,12.363723804691212,17.841154901917825,1,1,0.6305412479427258,-0.35525402545817464
10,0.2,1.5,0.2,1090775203,react_capped,0.5427487239249872,12.8279782405378,5.156358639393737,5,12.363723804691212,17.841154901917825,1,0,0.6305412479427258,0.08779252401773863
10,0.2,1.5,0.2,1090775203,nonadaptive_greedy,0.5859963847407599,6.383256383142575,1.3876125205355492,2,12.363723804691212,17.841154901917825,0,0,0.6305412479427258,0.044544863201965934
10,0.2,1.5,0.2,1090775203,bwk_vanilla,0.7350315171362665,13.841405504634166,5.168070272695118,5,12.363723804691212,17.841154901917825,1,0,0.6305412479427258,-0.10449026919354065
10,0.2,1.5,0.2,1090775203,cbuc,0.07336463336678345,6.407827524341457,6.191096186620209,4,12.363723804691212,17.841154901917825,0,0,0.6305412479427258,0.5571766145759424
10,0.2,1.5,0.2,1090775203,cbuc_mod,0.29872374214913244,9.012392424473807,6.360915515895378,4,12.363723804691212,17.841154901917825,0,0,0.6305412479427258,0.33181750579359337
10,0.2,1.5,0.2,1090775203,cbuc_aggr,0.1967469404293335,15.262788736673107,5.00631476986074,3,12.363723804691212,17.841154901917825,1,0,0.6305412479427258,0.4337943075133923
10,0.2,1.5,0.2,2758313333,react_uncapped,0.9423799769792846,168.9285361106578,29.342608314059845,30,12.045891437750493,17.319697136625976,1,1,0.41974191620220913,-0.5226380607770754
10,0.2,1.5,0.2,2758313333,react_capped,0.07725081962005964,16.009580192030228,3.0822103701146832,4,12.045891437750493,17.319697136625976,1,0,0.41974191620220913,0.3424910965821495
10,0.2,1.5,0.2,2758313333,nonadaptive_greedy,0.26871190149866175,3.850323628750027,1.5019028023809926,2,12.045891437750493,17.319697136625976,0,0,0.41974191620220913,0.15103001470354738
