K,rho,cost_tail,utility_sparsity,seed,policy,utility,cost,latency,n_calls,budget,deadline,budget_violated,deadline_violated,oracle_utility,regret
10,0.2,1.5,0.2,3953699394,cbuc_aggr,0.19756720302397923,5.278681939386406,8.012262789420923,6,13.756394634283701,17.222556957246155,0,0,0.556505108276709,0.3589379052527297
10,0.2,1.5,0.2,3953699394,lagrangian,0.0,24.85504017621154,1.44327270418668,1,13.756394634283701,17.222556957246155,1,0,0.556505108276709,0.556505108276709
10,0.2,1.5,0.2,3953699394,cvar_bwk,0.303554635104194,13.260836932675394,9.149211264337858,8,13.756394634283701,17.222556957246155,0,0,0.556505108276709,0.25295047317251496
10,0.2,1.5,0.2,3953699394,precheck_ucb,0.42811309690272237,8.539327204797743,15.788437454290454,13,13.756394634283701,17.222556957246155,0,0,0.556505108276709,0.1283920113739866
10,0.2,1.5,0.2,3953699394,cc_knapsack,0.0,0.0,0.0,0,13.756394634283701,17.222556957246155,0,0,0.556505108276709,0.556505108276709
10,0.2,1.5,0.2,3573092763,react_uncapped,0.9912670408125925,128.4186397113265,34.493717807547974,30,7.268052260650679,17.860879331725016,1,1,0.4098397918882615,-0.5814272489243311
10,0.2,1.5,0.2,3573092763,react_capped,0.2681853944867818,19.429157699311602,1.3753649848195977,2,7.268052260650679,17.860879331725016,1,0,0.4098397918882615,0.14165439740147967
10,0.2,1.5,0.2,3573092763,nonadaptive_greedy,0.48068442314055193,2.8000366227237414,0.5347532827058695,1,7.268052260650679,17.860879331725016,0,0,0.4098397918882615,-0.07084463125229046
10,0.2,1.5,0.2,3573092763,bwk_vanilla,0.18235497753042762,8.08828806011737,5.042395783696273,5,7.268052260650679,17.860879331725016,1,0,0.4098397918882615,0.22748481435783385
10,0.2,1.5,0.2,3573092763,cbuc,0.0910705451394267,1.5112241738943277,1.501771694646397,1,7.268052260650679,17.860879331725016,0,0,0.4098397918882615,0.3187692467488348
10,0.2,1.5,0.2,3573092763,cbuc_mod,0.18724062615372872,4.858798831213861,2.119810285729612,2,7.268052260650679,17.860879331725016,0,0,0.4098397918882615,0.22259916573453276
10,0.2,1.5,0.2,3573092763,cbuc_aggr,0.10929156480442714,6.352693864896451,1.8922771114718298,2,7.268052260650679,17.860879331725016,0,0,0.4098397918882615,0.30054822708383433
10,0.2,1.5,0.2,3573092763,lagrangian,0.12983981286845903,8.13296003210756,4.160082029847904,4,7.268052260650679,17.860879331725016,1,0,0.4098397918882615,0.27999997901980245
10,0.2,1.5,0.2,3573092763,cvar_bwk,0.0,5.815439906927761,4.113339270417679,3,7.268052260650679,17.860879331725016,0,0,0.4098397918882615,0.4098397918882615
10,0.2,1.5,0.2,3573092763,precheck_ucb,0.03738794632374187,4.894249510889094,3.404796567896997,3,7.268052260650679,17.860879331725016,0,0,0.4098397918882615,0.3724518455645196
10,0.2,1.5,0.2,3573092763,cc_knapsack,0.0,0.0,0.0,0,7.268052260650679,17.860879331725016,0,0,0.4098397918882615,0.4098397918882615
10,0.2,1.5,0.2,1045002484,react_uncapped,0.9695406826915864,319.0803108371498,24.728124880242888,30,12.339896972980057,16.920992619172747,1,1,0.5689243242354,-0.4006163584561865
10,0.2,1.5,0.2,1045002484,react_capped,0.2376027485659834,28.32525854414587,2.167303505859537,3,12.339896972980057,16.920992619172747,1,0,0.5689243242354,0.33132157566941656
10,0.2,1.5,0.2,1045002484,nonadaptive_greedy,0.49698409066106064,14.856655598398369,1.274734989901731,1,12.339896972980057,16.920992619172747,1,0,0.5689243242354,0.07194023357433932
10,0.2,1.5,0.2,1045002484,bwk_vanilla,0.5740130973539126,14.589286315263827,2.300067711544225,2,12.339896972980057,16.920992619172747,1,0,0.5689243242354,-0.005088773118512635
10,0.2,1.5,0.2,1045002484,cbuc,0.24939915065370333,5.346766649013993,6.647461562671744,6,12.339896972980057,16.920992619172747,0,0,0.5689243242354,0.31952517358169663
10,0.2,1.5,0.2,1045002484,cbuc_mod,0.25557570600460255,8.066939722061633,2.1963719319048858,3,12.339896972980057,16.920992619172747,0,0,0.5689243242354,0.3133486182307974
10,0.2,1.5,0.2,1045002484,cbuc_aggr,0.6347269571459755,10.977379286301158,10.84085351811726,10,12.339896972980057,16.920992619172747,0,0,0.5689243242354,-0.06580263291057553
10,0.2,1.5,0.2,1045002484,lagrangian,0.6658585050606294,11.621859675043787,5.409444667326233,5,12.339896972980057,16.920992619172747,0,0,0.5689243242354,-0.09693418082522942
10,0.2,1.5,0.2,1045002484,cvar_bwk,0.5236045906148292,14.211779527294237,1.6656821394953931,1,12.339896972980057,16.920992619172747,1,0,0.5689243242354,0.045319733620570735
10,0.2,1.5,0.2,1045002484,precheck_ucb,0.22230303105640392,10.70898848263299,7.122727744817605,7,12.339896972980057,16.920992619172747,0,0,0.5689243242354,0.34662129317899604
10,0.2,1.5,0.2,1045002484,cc_knapsack,0.0,0.0,0.0,0,12.339896972980057,16.920992619172747,0,0,0.5689243242354,0.5689243242354
10,0.2,1.5,0.2,2712540614,react_uncapped,0.7688999376319728,132.75578509457623,29.768242958897186,30,10.278391461175442,17.17615435980334,1,1,0.23682015262760003,-0.5320797850043728
10,0.2,1.5,0.2,2712540614,react_capped,0.12272915569530052,30.464630524613455,1.0515790770029974,2,10.278391461175442,17.17615435980334,1,0,0.23682015262760003,0.11409099693229952
10,0.2,1.5,0.2,2712540614,nonadaptive_greedy,0.29981709503696674,12.093057217145523,1.7167030262390843,3,10.278391461175442,17.17615435980334,1,0,0.23682015262760003,-0.06299694240936671
10,0.2,1.5,0.2,2712540614,bwk_vanilla,0.3035840094636354,11.269034205922134,2.8273617719932442,5,10.278391461175442,17.17615435980334,1,0,0.23682015262760003,-0.06676385683603536
10,0.2,1.5,0.2,2712540614,cbuc,0.18545456373484936,6.836955427125099,0.67997336037736,2,10.278391461175442,17.17615435980334,0,0,0.23682015262760003,0.05136558889275067
10,0.2,1.5,0.2,2712540614,cbuc_mod,0.11582993680679166,7.111823774184831,2.450145752980174,5,10.278391461175442,17.17615435980334,0,0,0.23682015262760003,0.12099021582080838
10,0.2,1.5,0.2,2712540614,cbuc_aggr,0.07979330821921338,7.082081956762218,3.1528052944364227,6,10.278391461175442,17.17615435980334,0,0,0.23682015262760003,0.15702684440838666
10,0.2,1.5,0.2,2712540614,lagrangian,0.0,14.963385246237818,1.3764361979163464,1,10.278391461175442,17.17615435980334,1,0,0.23682015262760003,0.23682015262760003
10,0.2,1.5,0.2,2712540614,cvar_bwk,0.31814656878985437,9.376839176392798,3.6395997597121066,4,10.278391461175442,17.17615435980334,0,0,0.23682015262760003,-0.08132641616225433
10,0.2,1.5,0.2,2712540614,precheck_ucb,0.15865015317236075,9.338361001848273,3.392335374611476,9,10.278391461175442,17.17615435980334,0,0,0.23682015262760003,0.07816999945523928
10,0.2,1.5,0.2,2712540614,cc_knapsack,0.0,0.0,0.0,0,10.278391461175442,17.17615435980334,0,0,0.23682015262760003,0.23682015262760003
10,0.2,1.5,0.2,2331933983,react_uncapped,0.9425749388947184,159.6150321041261,38.0432195039264,30,10.831515913306493,18.940879378769242,1,1,0.3888643591804626,-0.5537105797142559
10,0.2,1.5,0.2,2331933983,react_capped,0.11240051783567329,14.780059066501078,5.392024550364517,4,10.831515913306493,18.940879378769242,1,0,0.3888643591804626,0.2764638413447893
10,0.2,1.5,0.2,2331933983,nonadaptive_greedy,0.426183845406518,8.258803228309638,2.8635024536885494,2,10.831515913306493,18.940879378769242,0,0,0.3888643591804626,-0.03731948622605541
10,0.2,1.5,0.2,2331933983,bwk_vanilla,0.13759937449005732,11.475845363518246,6.954527721953544,6,10.831515913306493,18.940879378769242,1,0,0.3888643591804626,0.25126498469040526
10,0.2,1.5,0.2,2331933983,cbuc,0.03486101754925908,4.1748562756752685,2.503486364406605,4,10.831515913306493,18.940879378769242,0,0,0.3888643591804626,0.3540033416312035
10,0.2,1.5,0.2,2331933983,cbuc_mod,0.19716062292579994,6.33338707844681,3.3203065336642608,6,10.831515913306493,18.940879378769242,0,0,0.3888643591804626,0.19170373625466264
10,0.2,1.5,0.2,2331933983,cbuc_aggr,0.3087217911333535,5.629211488686387,4.065410101117336,6,10.831515913306493,18.940879378769242,0,0,0.3888643591804626,0.08014256804710906
10,0.2,1.5,0.2,2331933983,lagrangian,0.1471981630902498,14.739145194360624,6.146981124583137,6,10.831515913306493,18.940879378769242,1,0,0.3888643591804626,0.24166619609021278
10,0.2,1.5,0.2,2331933983,cvar_bwk,0.43903148310163664,10.185882680527971,7.20791971706374,7,10.831515913306493,18.940879378769242,0,0,0.3888643591804626,-0.05016712392117406
10,0.2,1.5,0.2,2331933983,precheck_ucb,0.0,8.156329707817035,4.055181016779604,3,10.831515913306493,18.940879378769242,0,0,0.3888643591804626,0.3888643591804626
10,0.2,1.5,0.2,2331933983,cc_knapsack,0.0,0.0,0.0,0,10.831515913306493,18.940879378769242,0,0,0.3888643591804626,0.3888643591804626
10,0.2,1.5,0.2,3999472113,react_uncapped,0.9966564907131799,175.08805621258438,24.904647117704727,30,12.892372785807673,15.635366012051984,1,1,0.550517672774762,-0.4461388179384178
10,0.2,1.5,0.2,3999472113,react_capped,0.459654948980211,17.1397872617527,2.9790162913449034,4,12.892372785807673,15.635366012051984,1,0,0.550517672774762,0.09086272379455107
10,0.2,1.5,0.2,3999472113,nonadaptive_greedy,0.7369577083033825,6.092341038607957,1.6530037597010303,2,12.892372785807673,15.635366012051984,0,0,0.550517672774762,-0.18644003552862043
10,0.2,1.5,0.2,3999472113,bwk_vanilla,0.6497051841478152,15.164532498059678,4.542307718014032,4,12.892372785807673,15.635366012051984,1,0,0.550517672774762,-0.09918751137305315
10,0.2,1.5,0.2,3999472113,cbuc,0.19469669350479257,5.522790343497558,4.359157473208324,5,12.892372785807673,15.635366012051984,0,0,0.550517672774762,0.3558209792699695
10,0.2,1.5,0.2,3999472113,cbuc_mod,0.23572309264682034,6.659762312915777,6.7424352505666985,6,12.892372785807673,15.635366012051984,0,0,0.550517672774762,0.3147945801279417
10,0.2,1.5,0.2,3999472113,cbuc_aggr,0.2197877287880905,8.802083318873411,7.069348936322591,6,12.892372785807673,15.635366012051984,0,0,0.550517672774762,0.33072994398667155
10,0.2,1.5,0.2,3999472113,lagrangian,0.9610547746479289,33.952541324940356,6.6138602651160925,4,12.892372785807673,15.635366012051984,1,0,0.550517672774762,-0.41053710187316683
10,0.2,1.5,0.2,3999472113,cvar_bwk,0.5725725482933857,12.11583404397276,3.008045673623822,3,12.892372785807673,15.635366012051984,0,0,0.550517672774762,-0.022054875518623618
10,0.2,1.5,0.2,3999472113,precheck_ucb,0.21631638411513743,11.550825975088479,9.283531590631231,8,12.892372785807673,15.635366012051984,0,0,0.550517672774762,0.3342012886596246
10,0.2,1.5,0.2,3999472113,cc_knapsack,0.0,0.0,0.0,0,12.892372785807673,15.635366012051984,0,0,0.550517672774762,0.550517672774762
10,0.2,1.5,0.2,1471381834,react_uncapped,0.9948467109650249,149.23110198734372,37.335481789430986,30,13.14124020354147,19.642950445137192,1,1,0.7545486262849287,-0.24029808468009617
10,0.2,1.5,0.2,1471381834,react_capped,0.5061424689363411,15.303433891463389,7.287942904787925,5,13.14124020354147,19.642950445137192,1,0,0.7545486262849287,0.24840615734858762
10,0.2,1.5,0.2,1471381834,nonadaptive_greedy,0.7824038564659364,7.674465349644537,1.8330532031123692,2,13.14124020354147,19.642950445137192,0,0,0.7545486262849287,-0.027855230181007662
10,0.2,1.5,0.2,1471381834,bwk_vanilla,0.8570448870582259,16.883982796098056,2.0301699645191986,3,13.14124020354147,19.642950445137192,1,0,0.7545486262849287,-0.10249626077329721
10,0.2,1.5,0.2,1471381834,cbuc,0.9395428623200114,8.481514608730404,1.3587970896748278,4,13.14124020354147,19.642950445137192,0,0,0.7545486262849287,-0.1849942360350827
10,0.2,1.5,0.2,1471381834,cbuc_mod,0.9429120996770645,8.910703274080245,1.4457137852363902,4,13.14124020354147,19.642950445137192,0,0,0.7545486262849287,-0.18836347339213577
10,0.2,1.5,0.2,1471381834,cbuc_aggr,0.992492886825766,15.404762340254408,2.6160424789388212,7,13.14124020354147,19.642950445137192,1,0,0.7545486262849287,-0.23794426054083728
10,0.2,1.5,0.2,1471381834,lagrangian,0.970917814160308,12.66714812312869,7.331982989877419,5,13.14124020354147,19.642950445137192,0,0,0.7545486262849287,-0.2163691878753793
10,0.2,1.5,0.2,1471381834,cvar_bwk,0.8738991365857212,15.517070859349646,2.2068697474322727,3,13.14124020354147,19.642950445137192,1,0,0.7545486262849287,-0.11935051030079247
10,0.2,1.5,0.2,1471381834,precheck_ucb,0.42668297485790674,8.569199814376724,0.37318323365589545,1,13.14124020354147,19.642950445137192,0,0,0.7545486262849287,0.32786565142702195
10,0.2,1.5,0.2,1471381834,cc_knapsack,0.0,0.0,0.0,0,13.14124020354147,19.642950445137192,0,0,0.7545486262849287,0.7545486262849287
10,0.2,2.5,0.2,2479555411,react_uncapped,0.9884960415701091,172.12313330916362,34.65194202146627,30,10.934800260064591,19.230293322540973,1,1,0.4949169588037723,-0.4935790827663368
10,0.2,2.5,0.2,2479555411,react_capped,0.0,12.156192502873576,3.4953059670654465,2,10.934800260064591,19.230293322540973,1,0,0.4949169588037723,0.4949169588037723
10,0.2,2.5,0.2,2479555411,nonadaptive_greedy,0.5574681833380102,8.502059978436284,1.0660134405977124,1,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,-0.06255122453423789
10,0.2,2.5,0.2,2479555411,bwk_vanilla,0.29657607404071507,10.054760370010728,3.5400662867146817,3,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,0.19834088476305722
10,0.2,2.5,0.2,2479555411,cbuc,0.2132538312504031,5.916659057299345,5.212338476760912,6,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,0.2816631275533692
10,0.2,2.5,0.2,2479555411,cbuc_mod,0.058096545323721105,5.713026896175413,6.118240805344102,6,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,0.4368204134800512
10,0.2,2.5,0.2,2479555411,cbuc_aggr,0.21216368182670264,12.898147822179258,5.3390076902956345,5,10.934800260064591,19.230293322540973,1,0,0.4949169588037723,0.28275327697706965
10,0.2,2.5,0.2,2479555411,lagrangian,0.28717260481011486,10.484960100564678,5.634487892651816,6,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,0.20774435399365743
10,0.2,2.5,0.2,2479555411,cvar_bwk,0.23676698569993393,10.000845690559558,4.739325145779458,5,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,0.25814997310383836
10,0.2,2.5,0.2,2479555411,precheck_ucb,0.45172806415723465,10.373501197155267,7.7256164754800976,10,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,0.043188894646537634
10,0.2,2.5,0.2,2479555411,cc_knapsack,0.0,0.0,0.0,0,10.934800260064591,19.230293322540973,0,0,0.4949169588037723,0.4949169588037723
10,0.2,2.5,0.2,2098948780,react_uncapped,0.986557358391311,156.04290184976173,40.09872942189948,30,11.125841442766324,18.678314703105304,1,1,0.6745905251281994,-0.3119668332631116
10,0.2,2.5,0.2,2098948780,react_capped,0.034234370760308996,16.742693457792353,3.123108673101341,3,11.125841442766324,18.678314703105304,1,0,0.6745905251281994,0.6403561543678904
10,0.2,2.5,0.2,2098948780,nonadaptive_greedy,0.6944339598490232,6.761940749972997,2.071098024671992,2,11.125841442766324,18.678314703105304,0,0,0.6745905251281994,-0.019843434720823838
10,0.2,2.5,0.2,2098948780,bwk_vanilla,0.5628447700661162,13.981287678790878,3.9677391456912163,3,11.125841442766324,18.678314703105304,1,0,0.6745905251281994,0.11174575506208317
10,0.2,2.5,0.2,2098948780,cbuc,0.7571816409812396,3.2863214962373473,3.3713867184769053,2,11.125841442766324,18.678314703105304,0,0,0.6745905251281994,-0.08259111585304024
10,0.2,2.5,0.2,2098948780,cbuc_mod,0.8836038145096907,6.151340116207733,5.04690945429424,3,11.125841442766324,18.678314703105304,0,0,0.6745905251281994,-0.20901328938149133
10,0.2,2.5,0.2,2098948780,cbuc_aggr,0.9858267062292583,8.529247003496716,8.05513163538653,5,11.125841442766324,18.678314703105304,0,0,0.6745905251281994,-0.3112361811010589
10,0.2,2.5,0.2,2098948780,lagrangian,0.0,10.068242985817731,0.30388997288871467,1,11.125841442766324,18.678314703105304,0,0,0.6745905251281994,0.6745905251281994
10,0.2,2.5,0.2,2098948780,cvar_bwk,0.0,15.212496069498876,0.5396881014877883,1,11.125841442766324,18.678314703105304,1,0,0.6745905251281994,0.6745905251281994
10,0.2,2.5,0.2,2098948780,precheck_ucb,0.9505394437136993,8.294478559689738,4.769497924397746,4,11.125841442766324,18.678314703105304,0,0,0.6745905251281994,-0.27594891858549986
10,0.2,2.5,0.2,2098948780,cc_knapsack,0.5409170950617115,3.419113685187468,1.400914294333669,1,11.125841442766324,18.678314703105304,0,0,0.6745905251281994,0.1336734300664879
10,0.2,2.5,0.2,1619003262,react_uncapped,0.8801093338582576,206.9085364650121,35.9493348165592,30,10.577601646186213,19.822663567266368,1,1,0.2515828978726632,-0.6285264359855944
10,0.2,2.5,0.2,1619003262,react_capped,0.2262617334225654,15.919369139420949,1.846823287039388,2,10.577601646186213,19.822663567266368,1,0,0.2515828978726632,0.0253211644500978
10,0.2,2.5,0.2,1619003262,nonadaptive_greedy,0.3152293977120887,5.6108148978472006,0.4397410811463288,1,10.577601646186213,19.822663567266368,0,0,0.2515828978726632,-0.0636464998394255
10,0.2,2.5,0.2,1619003262,bwk_vanilla,0.05156068163315097,11.08622284530235,4.377626335427642,4,10.577601646186213,19.822663567266368,1,0,0.2515828978726632,0.20002221623951222
10,0.2,2.5,0.2,1619003262,cbuc,0.15558347147617846,3.8478673669874404,4.112405339106514,4,10.577601646186213,19.822663567266368,0,0,0.2515828978726632,0.09599942639648473
10,0.2,2.5,0.2,1619003262,cbuc_mod,0.1897737202148938,7.2666609562572795,6.036620907749294,4,10.577601646186213,19.822663567266368,0,0,0.2515828978726632,0.06180917765776939
10,0.2,2.5,0.2,1619003262,cbuc_aggr,0.2722663218886069,7.695188752003285,7.376522770160759,6,10.577601646186213,19.822663567266368,0,0,0.2515828978726632,-0.020683424015943697
10,0.2,2.5,0.2,1619003262,lagrangian,0.10930660671851677,10.622182649705845,4.59354467400984,4,10.577601646186213,19.822663567266368,1,0,0.2515828978726632,0.14227629115414642
10,0.2,2.5,0.2,1619003262,cvar_bwk,0.16777754643827525,10.399122305031906,3.959911106493641,4,10.577601646186213,19.822663567266368,0,0,0.2515828978726632,0.08380535143438794
10,0.2,2.5,0.2,1619003262,precheck_ucb,0.44152200811630604,9.709768304071384,13.38470771545229,10,10.577601646186213,19.822663567266368,0,0,0.2515828978726632,-0.18993911024364285
10,0.2,2.5,0.2,1619003262,cc_knapsack,0.0,0.0,0.0,0,10.577601646186213,19.822663567266368,0,0,0.2515828978726632,0.2515828978726632
10,0.2,2.5,0.2,1238396631,react_uncapped,0.9928976216831767,137.61133640276256,20.20521518865667,30,10.361096542201377,12.172563017094166,1,1,0.5887243671358686,-0.4041732545473081
10,0.2,2.5,0.2,1238396631,react_capped,0.004006486792841657,12.836115140884313,2.13881416263016,3,10.361096542201377,12.172563017094166,1,0,0.5887243671358686,0.584717880343027
10,0.2,2.5,0.2,1238396631,nonadaptive_greedy,0.5630646107430088,8.09665113090104,0.28260831461010755,1,10.361096542201377,12.172563017094166,0,0,0.5887243671358686,0.02565975639285978
10,0.2,2.5,0.2,1238396631,bwk_vanilla,0.05294191581165164,19.859941191174144,1.7823835480640557,2,10.361096542201377,12.172563017094166,1,0,0.5887243671358686,0.535782451324217
10,0.2,2.5,0.2,1238396631,cbuc,0.11822701698216675,3.381006097054189,0.8381207512789481,2,10.361096542201377,12.172563017094166,0,0,0.5887243671358686,0.47049735015370187
10,0.2,2.5,0.2,1238396631,cbuc_mod,0.09077157161539073,7.059741757103526,2.30920258482546,5,10.361096542201377,12.172563017094166,0,0,0.5887243671358686,0.4979527955204779
10,0.2,2.5,0.2,1238396631,cbuc_aggr,0.3245374050451454,7.811711346792846,1.9419867316690027,4,10.361096542201377,12.172563017094166,0,0,0.5887243671358686,0.26418696209072323
10,0.2,2.5,0.2,1238396631,lagrangian,0.0,12.04912137316597,1.4831181847042507,2,10.361096542201377,12.172563017094166,1,0,0.5887243671358686,0.5887243671358686
